department,courseNum,courseTitle,sectionNum,courseType,callNum,meetingTime,meetingLocation,instructor,startEndDate
CSD,498,"Directed Study in Communication Sciences and Disorders",0002,IND,2142,TBA,TBA,Judy P Walker,1/10/2011 - 4/29/2011
CSD,498,"Directed Study in Communication Sciences and Disorders",0003,IND,2143,TBA,TBA,Allan B Smith,1/10/2011 - 4/29/2011
CSD,498,"Directed Study in Communication Sciences and Disorders",0004,IND,2145,TBA,TBA,Amy Engler Booth,1/10/2011 - 4/29/2011
CSD,581,"Articulation and Phonology Disorders",0001,LEC,2146,Th 4:10PM - 6:40PM,Dunn Hall 316,Lorriann Mahan,1/10/2011 - 4/29/2011
CSD,582,"Voice Disorders",0001,LEC,7418,Tu 4:10PM - 6:40PM,Lengyel Hall 127,Michael Towey,1/10/2011 - 4/29/2011
CSD,588,"Audiologic Rehabilitation",0001,LEC,2147,We 4:10PM - 6:40PM,Dunn Hall 301,Amy Engler Booth,1/10/2011 - 4/29/2011
CSD,684,"Seminar in Clinical Procedures II",0001,LEC,2149,Mo 4:10PM - 5:30PM,Dunn Hall 316,Lorriann Mahan,1/10/2011 - 4/29/2011
CSD,685,"Diagnostic Process in Speech",0001,SEM,2151,Fr 9:00AM - 12:00PM,Arranged,Judith L Stickles,1/10/2011 - 4/29/2011
CSD,686,"Clinical Practicum",0001,RSG,2153,TBA,TBA,Judith L Stickles,1/10/2011 - 4/29/2011
CSD,686,"Clinical Practicum",0002,RSG,2154,TBA,TBA,Amy Engler Booth,1/10/2011 - 4/29/2011
CSD,688,"Neurocognitive Disorders in Adults",0001,LEC,2156,Fr 9:00AM - 11:30AM,Dunn Hall 301,Judy P Walker,1/10/2011 - 4/29/2011
CSD,690,"Directed Research I",0001,RSG,2159,TBA,TBA,Nancy E Hall,1/10/2011 - 4/29/2011
CSD,690,"Directed Research I",0002,RSG,2160,TBA,TBA,Judy P Walker,1/10/2011 - 4/29/2011
CSD,690,"Directed Research I",0003,RSG,2161,TBA,TBA,Allan B Smith,1/10/2011 - 4/29/2011
CSD,691,"Directed Research II",0001,RSG,2163,TBA,TBA,Nancy E Hall,1/10/2011 - 4/29/2011
CSD,691,"Directed Research II",0002,RSG,2164,TBA,TBA,Judy P Walker,1/10/2011 - 4/29/2011
CSD,691,"Directed Research II",0003,RSG,2165,TBA,TBA,Allan B Smith,1/10/2011 - 4/29/2011
CSD,699,"Graduate Thesis / Research",0001,THS,2168,TBA,TBA,Nancy E Hall,1/10/2011 - 4/29/2011
CSD,699,"Graduate Thesis / Research",0002,THS,2169,TBA,TBA,Judy P Walker,1/10/2011 - 4/29/2011
CSD,699,"Graduate Thesis / Research",0003,THS,2170,TBA,TBA,Allan B Smith,1/10/2011 - 4/29/2011
PRT,345,"Special Problems",0001,IND,2536,TBA,TBA,Jessica E Leahy,1/10/2011 - 4/29/2011
PRT,345,"Special Problems",0002,IND,2537,TBA,TBA,John Joseph Daigle,1/10/2011 - 4/29/2011
PRT,355,"Visitor Behavior and Management",0001,LEC,2538,TuTh 9:30AM - 10:45AM,Deering Hall 101C,John Joseph Daigle,1/10/2011 - 4/29/2011
PRT,395,"Internship",0001,RSG,2539,TBA,TBA,John Joseph Daigle,1/10/2011 - 4/29/2011
PRT,395,"Internship",0002,RSG,2540,TBA,TBA,Jessica E Leahy,1/10/2011 - 4/29/2011
PRT,396,"Field Experience",0001,FEX,2541,TBA,TBA,John Joseph Daigle,1/10/2011 - 4/29/2011
PRT,396,"Field Experience",0002,FEX,2542,TBA,TBA,Jessica E Leahy,1/10/2011 - 4/29/2011
PRT,470,"Principles of Tourism Management and Planning",0001,LEC,2543,We 1:10PM - 2:00PM,Donald P Corbett Business 113,Roger L Merchant,1/10/2011 - 4/29/2011
PRT,470,"Principles of Tourism Management and Planning",1001,LAB,2544,We 2:10PM - 4:00PM,Donald P Corbett Business 113,Roger L Merchant,1/10/2011 - 4/29/2011
PRT,491,"Senior Seminar: Issues and Ethics in Parks",0001,SEM,2545,We 5:00PM - 8:00PM,Nutting Hall 257,Jessica E Leahy,1/10/2011 - 4/29/2011
PRT,613,"Forest Recreation Problems",0001,IND,2546,TBA,TBA,Jessica E Leahy,1/10/2011 - 4/29/2011
PRT,613,"Forest Recreation Problems",0002,IND,2547,TBA,TBA,John Joseph Daigle,1/10/2011 - 4/29/2011
PRT,699,"Graduate Thesis / Research",0001,THS,2548,TBA,TBA,John Joseph Daigle,1/10/2011 - 4/29/2011
PRT,699,"Graduate Thesis / Research",0002,THS,2549,TBA,TBA,Jessica E Leahy,1/10/2011 - 4/29/2011
PSE,101,"Cropping Systems",0001,LEC,7294,MoWeFr 11:00AM - 11:50AM,Deering Hall 17,Marianne Sarrantonio,1/10/2011 - 4/29/2011
PSE,101,"Cropping Systems",2001,REC,7295,We 12:10PM - 1:00PM,Deering Hall 17,Marianne Sarrantonio,1/10/2011 - 4/29/2011
PSE,121,"Human Societies",0001,LEC,7296,TuTh 9:30AM - 10:45AM,Hitchner Hall 203,M Susan Erich,1/10/2011 - 4/29/2011
PSE,140,"Soil Science",0001,LEC,2660,TuTh 8:00AM - 9:15AM,Nutting Hall 100,Ivan J Fernandez,1/10/2011 - 4/29/2011
PSE,141,"Soil Science Laboratory",0001,LAB,2661,Mo 1:10PM - 3:00PM,Deering Hall 111,Ivan J Fernandez,1/10/2011 - 4/29/2011
PSE,141,"Soil Science Laboratory",0002,LAB,2664,Mo 3:10PM - 5:00PM,Deering Hall 111,Ivan J Fernandez,1/10/2011 - 4/29/2011
PSE,141,"Soil Science Laboratory",0003,LAB,2667,Tu 1:10PM - 3:00PM,Deering Hall 111,Ivan J Fernandez,1/10/2011 - 4/29/2011
PSE,141,"Soil Science Laboratory",0004,LAB,2669,Tu 3:10PM - 5:00PM,Deering Hall 111,Ivan J Fernandez,1/10/2011 - 4/29/2011
PSE,222,"Woody Landscape Plants II",0001,LEC,3421,MoWe 10:00AM - 11:50AM,Deering Hall 113,Donglin Zhang,1/10/2011 - 4/29/2011
PSE,227,"Landscape Design and Construction Techniques",0001,LEC,3422,TuTh 11:00AM - 12:15PM,South Annex A 101,Jaina Young,1/10/2011 - 4/29/2011
PSE,227,"Landscape Design and Construction Techniques",1001,LAB,3423,Th 2:00PM - 4:00PM,South Annex A 101,Jaina Young,1/10/2011 - 4/29/2011
PSE,305,"Problems in Plant",0001,IND,2677,TBA,TBA,Stephanie Elaine Burnett,1/10/2011 - 4/29/2011
PSE,305,"Problems in Plant",0002,IND,2676,TBA,TBA,M Susan Erich,1/10/2011 - 4/29/2011
PSE,305,"Problems in Plant",0003,IND,3252,Fr 1:10PM - 4:00PM,Deering Hall 113,Eric R Gallandt,1/10/2011 - 4/29/2011
PSE,305,"Problems in Plant",0004,IND,3311,TBA,TBA,Marianne Sarrantonio,1/10/2011 - 4/29/2011
PSE,305,"Problems in Plant",0005,IND,3415,TBA,TBA,John M Smagula,1/10/2011 - 4/29/2011
PSE,305,"Problems in Plant",0006,IND,3416,TBA,TBA,Donglin Zhang,1/10/2011 - 4/29/2011
PSE,396,"Field Experience in Plant",0001,FEX,2678,TBA,TBA,Marianne Sarrantonio,1/10/2011 - 4/29/2011
PSE,410,"Plant Propagation",0001,LEC,3424,MoWeFr 9:00AM - 9:50AM,Deering Hall 101C,John M Smagula,1/10/2011 - 4/29/2011
PSE,410,"Plant Propagation",1001,LAB,3425,Mo 1:10PM - 4:00PM,Roger P Clapp Greenhouse 1,John M Smagula,1/10/2011 - 4/29/2011
PSE,415,"Greenhouse Management",0001,LEC,3426,MoWeFr 12:10PM - 1:00PM,Deering Hall 113,Stephanie Elaine Burnett,1/10/2011 - 4/29/2011
PSE,415,"Greenhouse Management",1001,LAB,3427,We 1:10PM - 3:00PM,Deering Hall 113,Stephanie Elaine Burnett,1/10/2011 - 4/29/2011
PSE,425,"Landscape Management",0001,LEC,3428,Tu 2:10PM - 4:00PM,South Annex A 101,Jaina Young,1/10/2011 - 4/29/2011
PSE,425,"Landscape Management",1001,LAB,3429,Tu 4:10PM - 6:00PM,South Annex A 101,Jaina Young,1/10/2011 - 4/29/2011
PSE,430,"Environmental Horticulture",0001,LEC,3430,TuTh 12:30PM - 1:45PM,Deering Hall 113,Marianne Sarrantonio,1/10/2011 - 4/29/2011
PSE,469,"Soil Microbiology",0001,LEC,7298,TuTh 11:00AM - 12:15PM,Deering Hall 101C,,1/10/2011 - 4/29/2011
PSE,469,"Soil Microbiology",1001,LAB,7299,Th 2:10PM - 5:00PM,Deering Hall 22,,1/10/2011 - 4/29/2011
PSE,503,"Post",0001,LEC,7300,TuTh 8:00AM - 9:15AM,Deering Hall 101C,John M Smagula,1/10/2011 - 4/29/2011
PSE,546,"Chemistry of Soils",0001,LEC,7301,TuTh 9:30AM - 10:30AM,Deering Hall 17,Tsutomu Ohno,1/10/2011 - 4/29/2011
PSE,546,"Chemistry of Soils",1001,LAB,7302,Fr 11:00AM - 3:00PM,Deering Hall 101C,Tsutomu Ohno,1/10/2011 - 4/29/2011
PSE,580,"Scientific Communications I",0001,SEM,2679,Mo 12:10PM - 1:00PM,Deering Hall 17,Tsutomu Ohno,1/10/2011 - 4/29/2011
PSE,597,"Special Topics in Plant",0001,IND,3279,TBA,TBA,Staff,1/10/2011 - 4/29/2011
PSE,699,"Graduate Thesis / Research",0001,THS,2680,TBA,TBA,M Susan Erich,1/10/2011 - 4/29/2011
PSE,699,"Graduate Thesis / Research",0002,THS,2681,TBA,TBA,Ivan J Fernandez,1/10/2011 - 4/29/2011
PSE,699,"Graduate Thesis / Research",0003,THS,2682,TBA,TBA,Eric R Gallandt,1/10/2011 - 4/29/2011
PSE,699,"Graduate Thesis / Research",0004,THS,2683,TBA,TBA,Ellen B Mallory,1/10/2011 - 4/29/2011
PSE,699,"Graduate Thesis / Research",0005,THS,3418,TBA,TBA,Renae E Moran,1/10/2011 - 4/29/2011
PSE,699,"Graduate Thesis / Research",0006,THS,3455,TBA,TBA,Marianne Sarrantonio,1/10/2011 - 4/29/2011
QUS,699,"Graduate Thesis / Research",0001,THS,1994,TBA,TBA,Paul A Mayewski,1/10/2011 - 4/29/2011
SAR,542,"Working with At Risk Adolescents",0860,LEC,3727,Tu 5:00PM - 7:30PM,Shibles Hall 217,Cheryl A Robertson,1/18/2011 - 1/18/2011,Tu 5:00PM - 7:30PM,Shibles Hall 217,Cheryl A Robertson,2/15/2011 - 2/15/2011,Tu 5:00PM - 7:30PM,Shibles Hall 217,Cheryl A Robertson,4/12/2011 - 4/12/2011,Tu 5:00PM - 7:30PM,Shibles Hall 217,Cheryl A Robertson,3/15/2011 - 3/15/2011
SED,402,"Adapting Instruction for Students With Disabilities",0001,LEC,1864,TuTh 11:00AM - 12:15PM,Shibles Hall 311,Diane W Jackson,1/10/2011 - 4/29/2011
SED,402,"Adapting Instruction for Students With Disabilities",0002,LEC,1865,TuTh 12:30PM - 1:45PM,Shibles Hall 311,Diane W Jackson,1/10/2011 - 4/29/2011
SED,402,"Adapting Instruction for Students With Disabilities",0003,LEC,1866,We 1:10PM - 3:50PM,Shibles Hall 202,Diane W Jackson,1/10/2011 - 4/29/2011
SED,402,"Adapting Instruction for Students With Disabilities",0860,LEC,1010,Tu 5:00PM - 8:00PM,Shibles Hall 313,Diane W Jackson,1/10/2011 - 4/29/2011
SED,500,"Adapting Instruction for Students with Disabilities",0001,LEC,7693,MoTuWeTh 4:00PM - 7:00PM,Stevens Hall 365,A James Artesani,1/31/2011 - 2/17/2011
SED,545,"Intervention for Reading Difficulties",0001,LEC,3702,Tu 5:00PM - 8:00PM,Shibles Hall 201,Janet Spector,1/11/2011 - 1/11/2011,Tu 5:00PM - 8:00PM,Shibles Hall 201,Janet Spector,1/25/2011 - 1/25/2011,Tu 5:00PM - 8:00PM,Shibles Hall 201,Janet Spector,2/15/2011 - 2/15/2011,Tu 5:00PM - 8:00PM,Shibles Hall 201,Janet Spector,3/29/2011 - 3/29/2011,Tu 5:00PM - 8:00PM,Shibles Hall 201,Janet Spector,4/5/2011 - 4/5/2011,Tu 5:00PM - 8:00PM,Shibles Hall 201,Janet Spector,4/26/2011 - 4/26/2011,Tu 5:00PM - 8:00PM,Shibles Hall 201,Janet Spector,3/15/2011 - 3/15/2011,Tu 5:00PM - 8:00PM,Shibles Hall 201,Janet Spector,2/8/2011 - 2/8/2011
SED,551,"Curriculum &amp; Instruction in Special Education",0001,LEC,3225,Th 5:00PM - 8:00PM,Shibles Hall 311,Diane W Jackson,1/13/2011 - 1/13/2011,Th 5:00PM - 8:00PM,Shibles Hall 311,Diane W Jackson,1/27/2011 - 1/27/2011,Th 5:00PM - 8:00PM,Shibles Hall 311,Diane W Jackson,2/17/2011 - 2/17/2011,Th 5:00PM - 8:00PM,Shibles Hall 311,Diane W Jackson,3/17/2011 - 3/17/2011,Th 5:00PM - 8:00PM,Shibles Hall 311,Diane W Jackson,3/31/2011 - 3/31/2011,Th 5:00PM - 8:00PM,Shibles Hall 311,Diane W Jackson,4/14/2011 - 4/14/2011,Th 5:00PM - 8:00PM,Shibles Hall 311,Diane W Jackson,4/28/2011 - 4/28/2011
SED,554,"Assessment",0665,LEC,8140,We 5:00PM - 8:00PM,Fred Hutchinson Center,Janet Spector,1/12/2011 - 1/12/2011,We 5:00PM - 8:00PM,Fred Hutchinson Center,Janet Spector,2/9/2011 - 2/9/2011,We 5:00PM - 8:00PM,Fred Hutchinson Center,Janet Spector,3/16/2011 - 3/16/2011,We 5:00PM - 8:00PM,Fred Hutchinson Center,Janet Spector,4/6/2011 - 4/6/2011,We 5:00PM - 8:00PM,Fred Hutchinson Center,Janet Spector,4/27/2011 - 4/27/2011
SED,572,"Educational Needs of Students with Physical and Medical Disabilities",0990,LEC,8104,TBA,On-line Course,Owen J Logue,1/10/2011 - 4/29/2011
SED,598,"Special Topics in Special Education",0001,IND,3302,TBA,TBA,Patricia F Martz,1/10/2011 - 4/29/2011
SED,598,"Special Topics in Special Education",0002,IND,3716,Fr 5:00PM - 8:00PM,Shibles Hall 159,A James Artesani,1/28/2011 - 1/28/2011,Sa 9:00AM - 12:00PM,Shibles Hall 159,Staff,1/29/2011 - 1/29/2011
SED,598,"Special Topics in Special Education",0003,IND,1104,Fr 5:00PM - 8:00PM,Shibles Hall 159,A James Artesani,2/25/2011 - 2/25/2011,Sa 9:00AM - 12:00PM,Shibles Hall 159,A James Artesani,2/26/2011 - 2/26/2011,TBA,On-line Course,A James Artesani,2/7/2011 - 3/4/2011
SED,598,"Special Topics in Special Education",0004,IND,1103,Fr 5:00PM - 8:00PM,Shibles Hall 159,A James Artesani,3/25/2011 - 3/25/2011,Sa 9:00AM - 12:00PM,Shibles Hall 159,A James Artesani,3/26/2011 - 3/26/2011,TBA,On-line Course,A James Artesani,3/7/2011 - 3/31/2011
SED,598,"Special Topics in Special Education",0860,IND,7691,Mo 5:00PM - 8:00PM,Shibles Hall 320,Brian Joseph Cavanaugh,1/10/2011 - 1/10/2011,Mo 5:00PM - 8:00PM,Shibles Hall 320,Brian Joseph Cavanaugh,1/24/2011 - 1/24/2011,Mo 5:00PM - 8:00PM,Shibles Hall 320,Brian Joseph Cavanaugh,2/7/2011 - 2/14/2011,Mo 5:00PM - 8:00PM,Shibles Hall 320,Brian Joseph Cavanaugh,3/14/2011 - 3/14/2011,Mo 5:00PM - 8:00PM,Shibles Hall 320,Brian Joseph Cavanaugh,3/28/2011 - 3/28/2011,Mo 5:00PM - 8:00PM,Shibles Hall 320,Brian Joseph Cavanaugh,4/11/2011 - 4/11/2011,Mo 5:00PM - 8:00PM,Shibles Hall 320,Brian Joseph Cavanaugh,4/25/2011 - 4/25/2011
SED,610,"Internship in Special Education Teaching",0001,RSG,3882,TBA,TBA,A James Artesani,1/10/2011 - 4/29/2011
SED,610,"Internship in Special Education Teaching",0002,RSG,13390,TBA,TBA,A James Artesani,1/10/2011 - 4/29/2011
SED,620,"Practicum in Special Education",0001,RSG,3703,TBA,TBA,A James Artesani,1/10/2011 - 4/29/2011
SED,630,"Internship in Special Education Administration",0001,RSG,7623,TBA,TBA,A James Artesani,1/10/2011 - 4/29/2011
SED,697,"Independent Study in Special Education",0001,IND,14076,TBA,TBA,A James Artesani,1/10/2011 - 4/29/2011
SEI,508,"Assessment and Program Planning for Early Intervention",0001,LEC,3765,Mo 4:00PM - 6:30PM,On-line Course,Deborah Rooks,1/10/2011 - 4/29/2011
SEI,511,"Planning Inclusive Early Childhood Programs and Environments",0001,LEC,3148,TBA,TBA,Sandra Doctoroff,1/10/2011 - 4/29/2011
SEI,513,"Practicum in Early Intervention",0001,RSG,7500,TBA,TBA,Sandra Doctoroff,1/10/2011 - 4/29/2011
SEI,514,"Administration and Public Policy for Early Childhood Programs",0001,LEC,3149,We 4:30PM - 7:30PM,On-line Course,Sandra Doctoroff,1/10/2011 - 4/29/2011
SEI,516,"Seminar and Practicum in Collaborative Consultation",0001,LEC,12624,Mo 7:00PM - 9:30PM,On-line Course,Deborah Rooks,1/10/2011 - 4/29/2011
SEI,650,"Graduate Project in Early Intervention",0001,LEC,3924,TBA,TBA,Deborah Rooks,1/10/2011 - 4/29/2011
SIE,501,"Introduction to Graduate Research",0001,LEC,7548,MoWeFr 12:10PM - 1:00PM,Boardman Hall 326,Max J Egenhofer,1/10/2011 - 2/11/2011
SIE,507,"Information Systems Software Engineering",0001,LEC,7539,MoWeFr 10:00AM - 10:50AM,Boardman Hall 326,Reinhard Moratz,1/10/2011 - 4/29/2011
SIE,507,"Information Systems Software Engineering",0288,LEC,7540,MoWeFr 10:00AM - 10:50AM,On-line Course,Reinhard Moratz,1/10/2011 - 4/29/2011
SIE,510,"Geographic Information Systems Applications",0001,LEC,2816,TuTh 9:30AM - 10:45AM,Boardman Hall 326,Mary Kate Beard-Tisdale,1/10/2011 - 4/29/2011
SIE,515,"Human Computer Interaction",0001,LEC,3483,TuTh 2:00PM - 3:15PM,Boardman Hall 326,Nicholas Giudice,1/10/2011 - 4/29/2011
SIE,554,"Spatial Reasoning",0001,LEC,7547,MoWeFr 11:00AM - 11:50AM,Boardman Hall 326,Max J Egenhofer,1/10/2011 - 4/29/2011
SIE,555,"Spatial Database Systems",0001,LEC,7550,MoWeFr 2:10PM - 3:00PM,Boardman Hall 326,Silvia E Nittel,1/10/2011 - 4/29/2011
SIE,555,"Spatial Database Systems",0288,LEC,7551,MoWeFr 2:10PM - 3:00PM,On-line Course,Silvia E Nittel,1/10/2011 - 4/29/2011
SIE,589,"Graduate Project",0001,IND,2817,TBA,TBA,Silvia E Nittel,1/10/2011 - 4/29/2011
SIE,598,"Selected Studies in Spatial Information Engineering",0001,IND,3005,TBA,TBA,Mary Kate Beard-Tisdale,1/10/2011 - 4/29/2011
SIE,598,"Selected Studies in Spatial Information Engineering",0003,IND,13387,TBA,TBA,Nicholas Giudice,1/10/2011 - 4/29/2011
SIE,598,"Selected Studies in Spatial Information Engineering",0004,IND,14055,TBA,TBA,Mary Kate Beard-Tisdale,1/10/2011 - 4/29/2011
SIE,598,"Selected Studies in Spatial Information Engineering",0005,IND,14131,TBA,TBA,Mary Kate Beard-Tisdale,1/10/2011 - 4/29/2011
SIE,693,"Graduate Seminar",0001,SEM,2818,Mo 1:10PM - 2:00PM,Boardman Hall 326,Max J Egenhofer,1/10/2011 - 4/29/2011
SIE,699,"Graduate Thesis / Research",0001,THS,2819,TBA,TBA,Mary Kate Beard-Tisdale,1/10/2011 - 4/29/2011
SIE,699,"Graduate Thesis / Research",0002,THS,2820,TBA,TBA,Max J Egenhofer,1/10/2011 - 4/29/2011
SIE,699,"Graduate Thesis / Research",0003,THS,2821,TBA,TBA,Harlan J Onsrud,1/10/2011 - 4/29/2011
SIE,699,"Graduate Thesis / Research",0004,THS,2822,TBA,TBA,Silvia E Nittel,1/10/2011 - 4/29/2011
SIE,699,"Graduate Thesis / Research",0005,THS,2823,TBA,TBA,Michael F Worboys,1/10/2011 - 4/29/2011
SIE,699,"Graduate Thesis / Research",0006,THS,3006,TBA,TBA,Nicholas Giudice,1/10/2011 - 4/29/2011
SMS,108,"Beaches and Coasts",0001,LEC,2352,TuTh 11:00AM - 12:15PM,Nutting Hall 100,Joseph T Kelley,1/10/2011 - 4/29/2011
SMS,110,"Concepts in Oceanography",0001,LEC,7355,TBA,TBA,William G Ellis,1/10/2011 - 4/29/2011
SMS,110,"Concepts in Oceanography",0860,LEC,3888,TBA,TBA,William G Ellis,12/3/2010 - 8/19/2011
SMS,120,"Introduction to Forensics",0990,LEC,1117,TBA,TBA,Irving L Kornfield,1/10/2011 - 4/29/2011
SMS,201,"Biology of Marine Organisms",0001,LEC,2987,MoWeFr 8:00AM - 8:50AM,Murray Hall 102,J Malcolm Shick,1/10/2011 - 4/29/2011
SMS,203,"Introduction to Integrative Marine Science",0001,LEC,2279,Tu 1:00PM - 3:00PM,Aubert Hall 480A,Susan H Brawley,1/10/2011 - 4/29/2011
SMS,203,"Introduction to Integrative Marine Science",0002,LEC,2280,Th 1:00PM - 3:00PM,Aubert Hall 480A,Carrie K Armbrecht,1/10/2011 - 4/29/2011
SMS,203,"Introduction to Integrative Marine Science",0003,LEC,7354,Th 3:00PM - 5:00PM,Aubert Hall 488,Carrie K Armbrecht,1/10/2011 - 4/29/2011
SMS,204,"Integrative Marine Science II: Physics and Chemistry of Marine Systems",0001,LEC,2340,Mo 1:10PM - 2:00PM,Aubert Hall 354,,1/10/2011 - 4/29/2011
SMS,204,"Integrative Marine Science II: Physics and Chemistry of Marine Systems",1001,LAB,2343,Mo 2:10PM - 4:00PM,Aubert Hall 488,,1/10/2011 - 4/29/2011
SMS,204,"Integrative Marine Science II: Physics and Chemistry of Marine Systems",1002,LAB,2344,Mo 4:10PM - 6:00PM,Aubert Hall 488,,1/10/2011 - 4/29/2011
SMS,304,"Integrative Marine Science IV:Comparative Physiology",0001,LEC,2281,Mo 1:10PM - 5:00PM,Aubert Hall 480A,Paul D Rawson,1/10/2011 - 4/29/2011
SMS,304,"Integrative Marine Science IV:Comparative Physiology",0002,LEC,2282,We 1:10PM - 5:00PM,Aubert Hall 480A,Paul D Rawson,1/10/2011 - 4/29/2011
SMS,321,"Introduction to Fisheries Science",0001,LEC,3745,TuTh 11:00AM - 12:15PM,Aubert Hall 354,Yong Chen,1/10/2011 - 4/29/2011
SMS,373,"Marine and Freshwater Algae",0001,LEC,2348,TuTh 9:30AM - 10:45AM,Hitchner Hall 157,Susan H Brawley,1/10/2011 - 4/29/2011
SMS,373,"Marine and Freshwater Algae",1001,LAB,2349,We 1:10PM - 4:00PM,Hitchner Hall 184,Susan H Brawley,1/10/2011 - 4/29/2011
SMS,400,"Capstone Research Experience in Marine Science",0001,LEC,2283,TBA,TBA,,1/10/2011 - 4/29/2011
SMS,401,"Critical Issues in Aquaculture",0001,LEC,7350,Fr 11:00AM - 11:50AM,Rogers Hall 206,Linda J Kling,1/10/2011 - 4/29/2011
SMS,402,"Oceans and Climate Change",0001,LEC,2284,TuTh 9:30AM - 10:45AM,Aubert Hall 354,Fei Chai,1/10/2011 - 4/29/2011
SMS,404,"Capstone Seminar in Marine Science",0001,SEM,2285,Mo 3:10PM - 4:00PM,Aubert Hall 354,Rebecca J Van Beneden,1/10/2011 - 4/29/2011
SMS,421,"Fish Aquaculture II",0001,LEC,11796,MoWe 11:00AM - 11:50AM,Rogers Hall 206,Linda J Kling,1/10/2011 - 4/29/2011
SMS,421,"Fish Aquaculture II",1001,LAB,11798,We 1:10PM - 4:30PM,Aquaculture Research Cent 1,Linda J Kling,1/10/2011 - 4/29/2011
SMS,425,"Applied Population Genetics",0001,LEC,2986,TuTh 12:30PM - 1:45PM,Stevens Hall North 237,Paul D Rawson,1/10/2011 - 4/29/2011
SMS,450,"Field Experience in Marine Sciences",0001,FEX,2286,TBA,TBA,William G Ellis,1/10/2011 - 4/29/2011
SMS,491,"Problems in Marine Science",0001,IND,2287,TuTh 3:30PM - 4:45PM,Aubert Hall 484,Emmanuel Boss,1/10/2011 - 4/29/2011
SMS,491,"Problems in Marine Science",0002,IND,13875,TBA,TBA,Lee Karp-Boss,1/10/2011 - 4/29/2011
SMS,497,"Independent Study in Marine Science",0002,IND,14056,TBA,TBA,Ian R Bricknell,1/10/2011 - 4/29/2011
SMS,497,"Independent Study in Marine Science",0003,IND,14074,TBA,TBA,Ian R Bricknell,1/10/2011 - 4/29/2011
SMS,497,"Independent Study in Marine Science",0004,IND,14075,TBA,TBA,Mark Lovell Wells,1/10/2011 - 4/29/2011
SMS,497,"Independent Study in Marine Science",0005,IND,14263,TBA,TBA,Yong Chen,1/10/2011 - 4/29/2011
SMS,497,"Independent Study in Marine Science",0860,IND,3890,TBA,TBA,William G Ellis,1/10/2011 - 4/29/2011
SMS,516,"Marine Phytoplankton",0001,LEC,7353,Th 1:00PM - 4:00PM,Aubert Hall 354,,1/10/2011 - 4/29/2011
SMS,531,"Coral Reefs",0001,LEC,7351,We 1:00PM - 4:00PM,Aubert Hall 354,Robert S Steneck,1/10/2011 - 4/29/2011
SMS,552,"Coupled Natural &amp; Human Systems",0001,LEC,2337,Th 2:00PM - 5:00PM,Arranged,James A Wilson,1/10/2011 - 4/29/2011
SMS,595,"Data Analysis Methods in Marine Sciences",0001,LEC,7349,Mo 10:00AM - 10:50AM,Aubert Hall 464,Huijie Xue,1/10/2011 - 4/29/2011,Mo 2:45PM - 4:45PM,Aubert Hall 464,Huijie Xue,1/10/2011 - 4/29/2011
SMS,598,"Special Topics in Marine Science",0001,IND,3871,TuTh 9:30AM - 10:45AM,Hitchner Hall 157,Susan H Brawley,1/10/2011 - 4/29/2011
SMS,598,"Special Topics in Marine Science",0002,LAB,7352,We 1:00PM - 4:00PM,Nutting Hall 203,Susan H Brawley,1/10/2011 - 4/29/2011
SMS,598,"Special Topics in Marine Science",0004,IND,12686,Tu 2:10PM - 4:00PM,Aubert Hall 354,David W Townsend,1/10/2011 - 4/29/2011
SMS,598,"Special Topics in Marine Science",0005,IND,12868,TBA,TBA,Gayle B Zydlewski,1/10/2011 - 4/29/2011
SMS,598,"Special Topics in Marine Science",0006,IND,13596,TBA,TBA,Teresa Rae Johnson,1/10/2011 - 4/29/2011
SMS,598,"Special Topics in Marine Science",0007,IND,14126,TBA,TBA,Jeffrey A Runge,1/10/2011 - 4/29/2011
SMS,691,"Marine Science Seminar",0001,SEM,13099,Fr 2:00PM - 3:00PM,Aubert Hall 354,Peter A Jumars,1/10/2011 - 4/29/2011
SMS,699,"Graduate Thesis / Research",0001,THS,2355,TBA,TBA,,1/10/2011 - 4/29/2011
SMT,500,"Educational Psychology with Applications to Science and Mathematics Teaching and Learning",0001,LEC,1780,Mo 4:10PM - 6:30PM,Bennett Hall 102,Michael C Wittmann,1/10/2011 - 4/29/2011
SMT,507,"Research",0001,LEC,1781,Tu 3:30PM - 6:00PM,Arranged,,1/10/2011 - 4/29/2011
SMT,590,"Seminar for Teaching Interns",0001,SEM,3196,TBA,TBA,Susan R McKay,1/10/2011 - 4/29/2011
SMT,591,"Secondary Student Teaching",0001,RSG,1782,TBA,TBA,Susan R McKay,1/10/2011 - 4/29/2011
SMT,598,"Special Topics in Science and Mathematics Education",0001,IND,1783,TBA,TBA,Susan R McKay,1/10/2011 - 4/29/2011
SMT,598,"Special Topics in Science and Mathematics Education",0002,IND,7406,Th 4:10PM - 6:30PM,Little Hall 218,,1/10/2011 - 4/29/2011
SMT,699,"Graduate Thesis / Research",0001,THS,1784,TBA,TBA,Susan R McKay,1/10/2011 - 4/29/2011
SOC,101,"Introduction to Sociology",0001,LEC,1790,TuTh 11:00AM - 12:15PM,Little Hall 140,Ann Leffler,1/10/2011 - 4/29/2011
