AED,371,"Methods and Materials in Art Education",0001,LEC,1014,WeFr 2:10PM - 3:25PM,Lord Hall 202,Constant K Albertson,8/29/2011 - 12/9/2011,WeFr 2:10PM - 3:25PM,Lord Hall 205,Constant K Albertson,8/29/2011 - 12/9/2011
AED,372,"Foundations of Art Education",0001,LEC,1015,WeFr 12:30PM - 1:45PM,Lord Hall 205,Laurie E Hicks,8/29/2011 - 12/9/2011,WeFr 12:30PM - 1:45PM,Lord Hall 200,Laurie E Hicks,8/29/2011 - 12/9/2011
AED,373,"Introduction to Curriculum",0001,LEC,1016,WeFr 4:10PM - 5:25PM,Lord Hall 202,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 205,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 300,Constant K Albertson,8/29/2011 - 12/9/2011,Fr 4:10PM - 5:25PM,Lord Hall 305,Constant K Albertson,8/29/2011 - 12/9/2011
COS,125,"Introduction to Problem Solving Using Computer Programming",1001,LAB,1568,Tu 12:30PM - 1:20PM,Neville Hall 106,George Markowsky,8/29/2011 - 12/9/2011
COS,125,"Introduction to Problem Solving Using Computer Programming",1002,LAB,1569,Th 12:30PM - 1:20PM,Neville Hall 106,George Markowsky,8/29/2011 - 12/9/2011
COS,125,"Introduction to Problem Solving Using Computer Programming",1003,LAB,1570,Tu 2:00PM - 2:50PM,Neville Hall 118,George Markowsky,8/29/2011 - 12/9/2011
COS,125,"Introduction to Problem Solving Using Computer Programming",1004,LAB,1571,Th 2:00PM - 2:50PM,Neville Hall 106,George Markowsky,8/29/2011 - 12/9/2011
COS,125,"Introduction to Problem Solving Using Computer Programming",1005,LAB,1572,Tu 8:30AM - 9:20AM,Neville Hall 106,George Markowsky,8/29/2011 - 12/9/2011
COS,140,"Foundations of Computer Science",0001,LEC,1573,MoWeFr 9:00AM - 9:50AM,Neville Hall 208,Roy M Turner,8/29/2011 - 12/9/2011
COS,140,"Foundations of Computer Science",2001,REC,1574,We 11:00AM - 11:50AM,Neville Hall 204,Roy M Turner,8/29/2011 - 12/9/2011
COS,140,"Foundations of Computer Science",2002,REC,1575,Fr 11:00AM - 11:50AM,Neville Hall 204,Roy M Turner,8/29/2011 - 12/9/2011
COS,211,"Principles of Data Processing",0500,LEC,3008,Fr 3:00PM - 5:30PM,Neville Hall 100,Robert J Shuman,8/29/2011 - 12/9/2011
COS,211,"Principles of Data Processing",0860,LEC,1576,Th 5:30PM - 8:00PM,Neville Hall 100,Robert J Shuman,8/29/2011 - 12/9/2011
COS,220,"Introduction to C++ Programming",0001,LEC,12325,MoWeFr 10:00AM - 10:50AM,Neville Hall 204,Carol A Roberts,8/29/2011 - 12/9/2011
COS,221,"Advanced C++ Programming",0001,LEC,2953,MoWeFr 9:00AM - 9:50AM,Neville Hall 227,Carol A Roberts,8/29/2011 - 12/9/2011
COS,225,"Introduction to Object",0001,LEC,4013,TuTh 9:30AM - 10:45AM,Nutting Hall 212,Laurence J Latour,8/29/2011 - 12/9/2011
COS,225,"Introduction to Object",1001,LAB,4014,We 10:00AM - 10:50AM,Neville Hall 106,Laurence J Latour,8/29/2011 - 12/9/2011
COS,226,"Introduction to Data Structures",0001,LEC,1577,TuTh 2:00PM - 3:15PM,Neville Hall 227,Sudarshan S Chawathe,8/29/2011 - 12/9/2011
COS,250,"Discrete Structures",0001,LEC,1578,TuTh 8:00AM - 9:15AM,Neville Hall 227,Laurence J Latour,8/29/2011 - 12/9/2011
COS,301,"Programming Languages",0001,LEC,1579,TuTh 11:00AM - 12:15PM,Neville Hall 204,Curtis L Meadow,8/29/2011 - 12/9/2011
COS,431,"Operating Systems",0001,LEC,1580,MoWeFr 10:00AM - 10:50AM,Neville Hall 208,Phillip M Dickens,8/29/2011 - 12/9/2011
COS,440,"Computer Networks",0001,LEC,1581,MoWeFr 9:00AM - 9:50AM,Neville Hall 204,Phillip M Dickens,8/29/2011 - 12/9/2011
COS,451,"Automata",0001,LEC,3071,TuTh 2:00PM - 3:15PM,Neville Hall 204,Laurence J Latour,8/29/2011 - 12/9/2011
COS,460,"Interactive Computer Graphics",0001,LEC,3116,TuTh 3:30PM - 4:45PM,Neville Hall 204,James L Fastook,8/29/2011 - 12/9/2011
COS,470,"Introduction to Artificial Intelligence",0001,LEC,1582,TuTh 9:30AM - 10:45AM,Neville Hall 120,Roy M Turner,8/29/2011 - 12/9/2011
COS,480,"Database Management Systems",0001,LEC,1583,TuTh 12:30PM - 1:45PM,Neville Hall 120,Sudarshan S Chawathe,8/29/2011 - 12/9/2011
COS,497,"Computer Science Capstone 2",0001,LEC,3115,TuTh 3:30PM - 4:45PM,Neville Hall 120,Sudarshan S Chawathe,8/29/2011 - 12/9/2011
COS,498,"Topics in Computer Science",0001,IND,3884,TBA,TBA,Sudarshan S Chawathe,8/29/2011 - 12/9/2011
COS,499,"Senior Project",0001,LEC,3254,TBA,TBA,Phillip M Dickens,8/29/2011 - 12/9/2011
COS,499,"Senior Project",0002,LEC,3255,TBA,TBA,Sudarshan S Chawathe,8/29/2011 - 12/9/2011
COS,499,"Senior Project",0003,LEC,3256,TBA,TBA,Roy M Turner,8/29/2011 - 12/9/2011
COS,499,"Senior Project",0004,LEC,3257,TBA,TBA,Laurence J Latour,8/29/2011 - 12/9/2011
COS,499,"Senior Project",0005,LEC,3258,TBA,TBA,George Markowsky,8/29/2011 - 12/9/2011
COS,499,"Senior Project",0006,LEC,3259,TBA,TBA,Curtis L Meadow,8/29/2011 - 12/9/2011
COS,570,"Topics in Artificial Intelligence",0001,LEC,1585,TuTh 9:30AM - 10:45AM,Neville Hall 120,Roy M Turner,8/29/2011 - 12/9/2011
COS,580,"Topics in Database Management Systems",0001,LEC,1586,TuTh 12:30PM - 1:45PM,Neville Hall 120,Sudarshan S Chawathe,8/29/2011 - 12/9/2011
COS,598,"Advanced Topics in Computer Science",0001,IND,3873,TBA,TBA,James L Fastook,8/29/2011 - 12/9/2011
COS,599,"Graduate Project",0001,IND,1587,TBA,TBA,George Markowsky,8/29/2011 - 12/9/2011
COS,699,"Graduate Thesis / Research",0001,THS,1588,TBA,TBA,George Markowsky,8/29/2011 - 12/9/2011
COS,699,"Graduate Thesis / Research",0002,THS,3341,TBA,TBA,Sudarshan S Chawathe,8/29/2011 - 12/9/2011
COS,699,"Graduate Thesis / Research",0003,THS,3342,TBA,TBA,Phillip M Dickens,8/29/2011 - 12/9/2011
COS,699,"Graduate Thesis / Research",0004,THS,3343,TBA,TBA,James L Fastook,8/29/2011 - 12/9/2011
COS,699,"Graduate Thesis / Research",0005,THS,3344,TBA,TBA,Laurence J Latour,8/29/2011 - 12/9/2011
COS,699,"Graduate Thesis / Research",0006,THS,3345,TBA,TBA,Roy M Turner,8/29/2011 - 12/9/2011
CSD,100,"Majoring in Communication Sciences and Disorders",0001,SEM,3740,Tu 3:00PM - 3:50PM,Dunn Hall 316,Judith L Stickles,8/29/2011 - 12/9/2011
CSD,101,"American Sign Language I",0665,LEC,8872,We 5:30PM - 8:00PM,Fred Hutchinson Center,Carrie J Pierce,8/29/2011 - 12/9/2011
CSD,101,"American Sign Language I",0860,LEC,1589,Tu 5:00PM - 8:00PM,Dunn Hall 115,Carrie J Pierce,8/29/2011 - 12/9/2011
CSD,101,"American Sign Language I",0861,LEC,1590,Mo 5:00PM - 8:00PM,Dunn Hall 115,Carrie J Pierce,8/29/2011 - 12/9/2011
CSD,108,"Directed Speech Improvement",0001,LEC,1591,TBA,TBA,Staff,8/29/2011 - 12/9/2011
CSD,130,"Introduction to Communication Sciences and Disorders",0001,LEC,1592,Tu 5:10PM - 7:40PM,Boardman Hall 210,James Albert Marcotte,8/29/2011 - 12/9/2011
CSD,301,"Introduction to Clinical Audiology",0001,LEC,1593,TuTh 9:30AM - 10:45AM,Barrows Hall 125,Amy Engler Booth,8/29/2011 - 12/9/2011
CSD,380,"Early Language Development",0001,LEC,1594,Th 4:10PM - 6:40PM,Little Hall 211,Marybeth S Allen,8/29/2011 - 12/9/2011
CSD,383,"Anatomy and Physiology of the Speech Mechanism",0981,LEC,3548,TuTh 11:00AM - 12:15PM,Little Hall 211,Allan B Smith,8/29/2011 - 12/9/2011
CSD,481,"Phonological Development and Phonetics",0001,LEC,1595,TuTh 12:30PM - 1:45PM,Barrows Hall 125,Lynda Marvin,8/29/2011 - 12/9/2011
CSD,490,"Senior Capstone: The Research Process",0001,LEC,1596,We 8:00AM - 9:50AM,Stevens Hall 375,Nancy E Hall,8/29/2011 - 12/9/2011
CSD,497,"Special Topics in Communication Sciences and Disorders",0002,IND,1597,TBA,TBA,Judy P Walker,8/29/2011 - 12/9/2011
CSD,497,"Special Topics in Communication Sciences and Disorders",0003,IND,1598,TBA,TBA,Allan B Smith,8/29/2011 - 12/9/2011
CSD,497,"Special Topics in Communication Sciences and Disorders",0005,IND,2983,TBA,TBA,Amy Engler Booth,8/29/2011 - 12/9/2011
CSD,497,"Special Topics in Communication Sciences and Disorders",0006,IND,3086,TBA,TBA,Nancy E Hall,8/29/2011 - 12/9/2011
CSD,498,"Directed Study in Communication Sciences and Disorders",0001,IND,1599,TBA,TBA,Judy P Walker,8/29/2011 - 12/9/2011
CSD,498,"Directed Study in Communication Sciences and Disorders",0002,IND,1600,TBA,TBA,Allan B Smith,8/29/2011 - 12/9/2011
CSD,498,"Directed Study in Communication Sciences and Disorders",0004,IND,3834,TBA,TBA,Nancy E Hall,8/29/2011 - 12/9/2011
CSD,584,"Language Disorders in Children: Preschool",0001,LEC,7247,Th 4:10PM - 6:40PM,Boardman Hall 210,Judith L Stickles,8/29/2011 - 12/9/2011
CSD,586,"Current Issues in Clinical Practice",0001,IND,3396,Mo 4:10PM - 6:40PM,Dunn Hall 316,Judy P Walker,8/29/2011 - 12/9/2011
CSD,601,"Seminar in Research Methods",0001,SEM,3299,Tu 4:10PM - 6:40PM,Dunn Hall 316,Allan B Smith,8/29/2011 - 12/9/2011
CSD,683,"Seminar in Clinical Procedures I",0001,SEM,1601,MoWe 8:30AM - 11:30AM,Arranged,,8/29/2011 - 8/31/2011,We 4:10PM - 5:30PM,Dunn Hall 316,,8/29/2011 - 12/9/2011
CSD,685,"Diagnostic Process in Speech",0001,SEM,1602,Fr 9:00AM - 12:00PM,Arranged,Judith L Stickles,8/29/2011 - 12/9/2011
CSD,686,"Clinical Practicum",0001,RSG,1603,TBA,TBA,Judith L Stickles,8/29/2011 - 12/9/2011
CSD,686,"Clinical Practicum",0002,RSG,1604,TBA,TBA,,8/29/2011 - 12/9/2011
CSD,687,"Swallowing and Motor Speech Disorders",0001,LEC,1605,Mo 4:10PM - 6:40PM,Dunn Hall 301,Lori Ann Edwards,8/29/2011 - 12/9/2011
CSD,690,"Directed Research I",0002,RSG,1606,TBA,TBA,Judy P Walker,8/29/2011 - 12/9/2011
CSD,690,"Directed Research I",0003,RSG,1607,TBA,TBA,Allan B Smith,8/29/2011 - 12/9/2011
CSD,691,"Directed Research II",0002,RSG,1608,TBA,TBA,Judy P Walker,8/29/2011 - 12/9/2011
CSD,691,"Directed Research II",0003,RSG,1609,TBA,TBA,Allan B Smith,8/29/2011 - 12/9/2011
CSD,699,"Graduate Thesis / Research",0001,THS,1610,TBA,TBA,Nancy E Hall,8/29/2011 - 12/9/2011
CSD,699,"Graduate Thesis / Research",0002,THS,1611,TBA,TBA,Judy P Walker,8/29/2011 - 12/9/2011
CSD,699,"Graduate Thesis / Research",0003,THS,1612,TBA,TBA,Allan B Smith,8/29/2011 - 12/9/2011
PRT,225,"Readings in Outdoor Recreation",0001,LEC,2964,MoWeFr 10:00AM - 10:50AM,Winslow Hall 201,Jessica E Leahy,8/29/2011 - 12/9/2011
PRT,345,"Special Problems",0001,IND,2542,TBA,TBA,John Joseph Daigle,8/29/2011 - 12/9/2011
PRT,345,"Special Problems",0002,IND,2543,TBA,TBA,Jessica E Leahy,8/29/2011 - 12/9/2011
PRT,352,"Forest Recreation Management",0001,LEC,2544,TuTh 9:30AM - 10:45AM,Nutting Hall 102,John Joseph Daigle,8/29/2011 - 12/9/2011
PRT,395,"Internship",0001,RSG,2545,TBA,TBA,John Joseph Daigle,8/29/2011 - 12/9/2011
PRT,395,"Internship",0002,RSG,2546,TBA,TBA,Jessica E Leahy,8/29/2011 - 12/9/2011
PRT,396,"Field Experience",0001,FEX,2547,TBA,TBA,John Joseph Daigle,8/29/2011 - 12/9/2011
PRT,396,"Field Experience",0002,FEX,2548,TBA,TBA,Jessica E Leahy,8/29/2011 - 12/9/2011
PRT,452,"Environmental Interpretation",0001,LEC,2549,Fr 1:10PM - 4:00PM,Nutting Hall 102,Jessica E Leahy,8/29/2011 - 12/9/2011
PRT,452,"Environmental Interpretation",1001,LAB,2550,Fr 4:10PM - 5:25PM,Nutting Hall 102,Jessica E Leahy,8/29/2011 - 12/9/2011
PRT,480,"Wilderness and Wild and Scenic River Management",0001,LEC,2551,TuTh 2:00PM - 3:15PM,Deering Hall 17,John Joseph Daigle,8/29/2011 - 12/9/2011
PRT,613,"Forest Recreation Problems",0001,IND,2552,TBA,TBA,John Joseph Daigle,8/29/2011 - 12/9/2011
PRT,613,"Forest Recreation Problems",0002,IND,2553,TBA,TBA,Jessica E Leahy,8/29/2011 - 12/9/2011
PRT,699,"Graduate Thesis / Research",0001,THS,2554,TBA,TBA,John Joseph Daigle,8/29/2011 - 12/9/2011
PRT,699,"Graduate Thesis / Research",0002,THS,2555,TBA,TBA,Jessica E Leahy,8/29/2011 - 12/9/2011
PSE,100,"Plant Science",0001,LEC,2556,TuTh 11:00AM - 12:15PM,Deering Hall 113,Lois Berg Stack,8/29/2011 - 12/9/2011
PSE,100,"Plant Science",1001,LAB,2557,Tu 1:10PM - 3:00PM,Deering Hall 22,Lois Berg Stack,8/29/2011 - 12/9/2011
PSE,100,"Plant Science",1002,LAB,2558,Tu 3:10PM - 5:00PM,Deering Hall 22,Lois Berg Stack,8/29/2011 - 12/9/2011
PSE,105,"Principles of Sustainable Agriculture",0001,LEC,2559,TuTh 9:30AM - 10:45AM,Bennett Hall 141,Randa Jabbour,8/29/2011 - 12/9/2011
PSE,219,"Herbaceous Landscape Plants",0001,LEC,2095,TuTh 9:30AM - 10:45AM,Deering Hall 101C,Stephanie Elaine Burnett,8/29/2011 - 12/9/2011
PSE,219,"Herbaceous Landscape Plants",1001,LAB,2096,Tu 1:10PM - 3:00PM,Roger P Clapp Greenhouse 1,Stephanie Elaine Burnett,8/29/2011 - 12/9/2011
PSE,221,"Woody Landscape Plants I",0001,LEC,2097,MoWe 10:00AM - 11:50AM,Deering Hall 113,Donglin Zhang,8/29/2011 - 12/9/2011
PSE,305,"Problems in Plant",0001,IND,3330,TBA,TBA,Stephanie Elaine Burnett,8/29/2011 - 12/9/2011
PSE,305,"Problems in Plant",0002,IND,3446,TBA,TBA,M Susan Erich,8/29/2011 - 12/9/2011
PSE,305,"Problems in Plant",0003,IND,4073,TBA,TBA,Ivan J Fernandez,8/29/2011 - 12/9/2011
PSE,305,"Problems in Plant",0004,IND,2560,TBA,TBA,Eric R Gallandt,8/29/2011 - 12/9/2011
PSE,305,"Problems in Plant",0005,IND,3397,TBA,TBA,David H Lambert,8/29/2011 - 12/9/2011
PSE,305,"Problems in Plant",0006,IND,2561,TBA,TBA,Marianne Sarrantonio,8/29/2011 - 12/9/2011
PSE,325,"Turfgrass Management",0001,LEC,7492,Fr 12:10PM - 1:00PM,Roger P Clapp Greenhouse 1,James Henry O&#039;Brien,8/29/2011 - 12/9/2011
PSE,325,"Turfgrass Management",1001,LAB,8006,Fr 1:10PM - 4:00PM,Roger P Clapp Greenhouse 1,James Henry O&#039;Brien,8/29/2011 - 12/9/2011
PSE,328,"Landscape Design",0001,LEC,2098,TuTh 11:00AM - 12:15PM,South Annex A 101,Jaina Young,8/29/2011 - 12/9/2011
PSE,328,"Landscape Design",1001,LAB,2099,Th 2:00PM - 5:00PM,South Annex A 101,Jaina Young,8/29/2011 - 12/9/2011
PSE,396,"Field Experience in Plant",0001,FEX,3515,TBA,TBA,Marianne Sarrantonio,8/29/2011 - 12/9/2011
PSE,396,"Field Experience in Plant",0002,FEX,3516,Th 12:30PM - 1:45PM,Lord Hall 200,Stephanie Elaine Burnett,8/29/2011 - 12/9/2011
PSE,403,"Weed Ecology and Management",0001,LEC,7493,MoWe 1:10PM - 3:00PM,Merrill Hall 330,Eric R Gallandt,8/29/2011 - 12/9/2011
PSE,413,"Wetland Delineation and Mapping",0001,LEC,7494,Fr 11:00AM - 1:00PM,Deering Hall 17,Aram J K Calhoun,8/29/2011 - 12/9/2011
PSE,413,"Wetland Delineation and Mapping",1001,LAB,7495,Fr 1:00PM - 5:00PM,Deering Hall 17,Aram J K Calhoun,8/29/2011 - 12/9/2011
PSE,424,"Plant Production",0001,LEC,2100,MoWe 9:00AM - 9:50AM,Aubert Hall 428,Donglin Zhang,8/29/2011 - 12/9/2011
PSE,424,"Plant Production",1001,LAB,2101,We 1:10PM - 3:00PM,Deering Hall 101C,Donglin Zhang,8/29/2011 - 12/9/2011
PSE,457,"Plant Pathology",0001,LEC,2562,MoWeFr 8:00AM - 8:50AM,Deering Hall 113,David H Lambert,8/29/2011 - 12/9/2011
PSE,457,"Plant Pathology",1001,LAB,2563,Mo 1:10PM - 4:00PM,Deering Hall 22,David H Lambert,8/29/2011 - 12/9/2011
PSE,457,"Plant Pathology",1002,LAB,2564,Fr 1:10PM - 4:00PM,Deering Hall 22,David H Lambert,8/29/2011 - 12/9/2011
PSE,533,"Advanced Studies in Wetland Delineation and Mapping",0001,LEC,7496,Fr 11:00AM - 1:00PM,Deering Hall 17,Aram J K Calhoun,8/29/2011 - 12/9/2011
PSE,533,"Advanced Studies in Wetland Delineation and Mapping",1001,LAB,7497,Fr 1:00PM - 5:00PM,Deering Hall 17,Aram J K Calhoun,8/29/2011 - 12/9/2011
PSE,581,"Scientific Communications II",0001,LEC,2565,We 12:10PM - 1:00PM,Deering Hall 101C,Tsutomu Ohno,8/29/2011 - 12/9/2011
PSE,597,"Special Topics in Plant",0001,IND,3471,TBA,TBA,Stephanie Elaine Burnett,8/29/2011 - 12/9/2011
PSE,597,"Special Topics in Plant",0002,IND,3447,TBA,TBA,M Susan Erich,8/29/2011 - 12/9/2011
PSE,597,"Special Topics in Plant",0003,IND,2566,TBA,TBA,Ivan J Fernandez,8/29/2011 - 12/9/2011
PSE,597,"Special Topics in Plant",0004,IND,2567,TBA,TBA,Eric R Gallandt,8/29/2011 - 12/9/2011
PSE,597,"Special Topics in Plant",0005,IND,3472,TBA,TBA,David H Lambert,8/29/2011 - 12/9/2011
PSE,597,"Special Topics in Plant",0006,IND,3333,TBA,TBA,John M Smagula,8/29/2011 - 12/9/2011
PSE,699,"Graduate Thesis / Research",0001,THS,3095,TBA,TBA,M Susan Erich,8/29/2011 - 12/9/2011
PSE,699,"Graduate Thesis / Research",0002,THS,2568,TBA,TBA,Ivan J Fernandez,8/29/2011 - 12/9/2011
PSE,699,"Graduate Thesis / Research",0003,THS,2569,TBA,TBA,Eric R Gallandt,8/29/2011 - 12/9/2011
PSE,699,"Graduate Thesis / Research",0004,THS,3448,TBA,TBA,Ellen B Mallory,8/29/2011 - 12/9/2011
PSE,699,"Graduate Thesis / Research",0005,THS,3335,TBA,TBA,Renae E Moran,8/29/2011 - 12/9/2011
PSE,699,"Graduate Thesis / Research",0006,THS,4065,TBA,TBA,Marianne Sarrantonio,8/29/2011 - 12/9/2011
QUS,699,"Graduate Thesis / Research",0001,THS,2660,TBA,TBA,Paul A Mayewski,8/29/2011 - 12/9/2011
SAR,540,"Introduction to Students at Risk",0860,LEC,7672,TBA,On-line Course,Cheryl A Robertson,8/29/2011 - 12/9/2011,Th 5:00PM - 7:30PM,Shibles Hall 316,Cheryl A Robertson,9/15/2011 - 9/15/2011,Th 5:00PM - 7:30PM,Shibles Hall 316,Cheryl A Robertson,10/13/2011 - 10/13/2011,Th 5:00PM - 7:30PM,Shibles Hall 316,Cheryl A Robertson,11/10/2011 - 11/10/2011,Th 5:00PM - 7:30PM,Shibles Hall 316,Cheryl A Robertson,12/8/2011 - 12/8/2011
SED,402,"Adapting Instruction for Students With Disabilities",0001,LEC,2662,We 1:10PM - 3:50PM,Shibles Hall 202,Diane W Jackson,8/29/2011 - 12/9/2011
SED,402,"Adapting Instruction for Students With Disabilities",0002,LEC,2663,TuTh 11:00AM - 12:15PM,Shibles Hall 311,Diane W Jackson,8/29/2011 - 12/9/2011
SED,402,"Adapting Instruction for Students With Disabilities",0003,LEC,2664,TuTh 12:30PM - 1:45PM,Shibles Hall 311,Diane W Jackson,8/29/2011 - 12/9/2011
SED,402,"Adapting Instruction for Students With Disabilities",0004,LEC,2665,Tu 5:00PM - 8:00PM,Shibles Hall 320,Diane W Jackson,8/29/2011 - 12/9/2011
SED,532,"Behavior Management and Intervention",0001,LEC,3449,Mo 5:00PM - 8:00PM,Shibles Hall 311,A James Artesani,8/29/2011 - 12/9/2011
SED,544,"Mathematical Methods in Special Education",0869,LEC,3668,Th 5:00PM - 8:00PM,Shibles Hall 202,Diane W Jackson,9/1/2011 - 9/1/2011,Th 5:00PM - 8:00PM,Shibles Hall 202,Diane W Jackson,9/15/2011 - 9/15/2011,Th 5:00PM - 8:00PM,Shibles Hall 202,Diane W Jackson,9/29/2011 - 9/29/2011,Th 5:00PM - 8:00PM,Shibles Hall 202,Diane W Jackson,10/13/2011 - 10/13/2011,Th 5:00PM - 8:00PM,Shibles Hall 202,Diane W Jackson,10/27/2011 - 10/27/2011,Th 5:00PM - 8:00PM,Shibles Hall 202,Diane W Jackson,11/17/2011 - 11/17/2011,Th 5:00PM - 8:00PM,Shibles Hall 202,Diane W Jackson,12/1/2011 - 12/1/2011,Th 5:00PM - 8:00PM,Shibles Hall 202,Diane W Jackson,12/8/2011 - 12/8/2011
SED,552,"Working With Families of Students with Disabilities",0990,LEC,4126,TBA,TBA,Owen J Logue,8/29/2011 - 12/9/2011
SED,553,"Assessment in Special Education I",0001,LEC,4257,We 5:00PM - 8:00PM,Shibles Hall 311,Janet Spector,8/31/2011 - 8/31/2011,We 5:00PM - 8:00PM,Shibles Hall 311,Janet Spector,9/7/2011 - 9/7/2011,We 5:00PM - 8:00PM,Shibles Hall 311,Janet Spector,9/21/2011 - 9/21/2011,We 5:00PM - 8:00PM,Shibles Hall 311,Janet Spector,10/5/2011 - 10/5/2011,We 5:00PM - 8:00PM,Shibles Hall 311,Janet Spector,10/19/2011 - 10/19/2011,We 5:00PM - 8:00PM,Shibles Hall 311,Janet Spector,11/2/2011 - 11/2/2011,We 5:00PM - 8:00PM,Shibles Hall 311,Janet Spector,11/16/2011 - 11/16/2011,We 5:00PM - 8:00PM,Shibles Hall 311,Janet Spector,11/30/2011 - 11/30/2011
SED,556,"Severe Disabilities: Assessment II",0869,LEC,7670,Th 5:00PM - 8:00PM,Shibles Hall 35,Andrea Elizabeth Bilello,8/29/2011 - 12/9/2011
SED,598,"Special Topics in Special Education",0001,IND,2985,TBA,TBA,Patricia F Martz,8/29/2011 - 12/9/2011
SED,598,"Special Topics in Special Education",0002,IND,7673,Fr 5:00PM - 8:00PM,Shibles Hall 159,A James Artesani,10/7/2011 - 10/7/2011,Sa 9:00AM - 12:00PM,Shibles Hall 159,,10/8/2011 - 10/8/2011
SED,598,"Special Topics in Special Education",0860,IND,7671,Th 5:00PM - 8:00PM,Shibles Hall 311,,8/29/2011 - 12/9/2011
SED,610,"Internship in Special Education Teaching",0001,RSG,3091,TBA,TBA,Janet Spector,8/29/2011 - 12/9/2011
SED,610,"Internship in Special Education Teaching",0002,RSG,4096,TBA,TBA,Janet Spector,8/29/2011 - 12/9/2011
SED,620,"Practicum in Special Education",0001,RSG,2666,TBA,TBA,Janet Spector,8/29/2011 - 12/9/2011
SED,630,"Internship in Special Education Administration",0001,RSG,2667,TBA,TBA,Janet Spector,8/29/2011 - 12/9/2011
SED,651,"Seminar in Emotional and Behavioral Disabilities",0001,SEM,7669,Tu 5:00PM - 8:00PM,Shibles Hall 313,A James Artesani,8/29/2011 - 12/9/2011
SEI,508,"Assessment and Program Planning for Early Intervention",0001,LEC,7684,TBA,TBA,Deborah Rooks,8/29/2011 - 12/9/2011
SEI,510,"Serving Infants and Toddlers in Natural Environments",0001,LEC,3215,TBA,TBA,Deborah Rooks,8/29/2011 - 12/9/2011
SEI,511,"Planning Inclusive Early Childhood Programs and Environments",0001,LEC,7683,TBA,TBA,Sandra Doctoroff,8/29/2011 - 12/9/2011
SEI,512,"Inclusive Early Childhood Curriculum",0001,LEC,3216,TBA,TBA,Sandra Doctoroff,8/29/2011 - 12/9/2011
SIE,502,"Research Methods",0001,LEC,2668,MoWeFr 11:00AM - 11:50AM,Boardman Hall 326,Max J Egenhofer,8/29/2011 - 9/30/2011
SIE,505,"Formal Foundations for Information Science",0001,LEC,3981,TuTh 8:00AM - 9:15AM,Boardman Hall 326,Michael F Worboys,8/29/2011 - 12/9/2011
SIE,505,"Formal Foundations for Information Science",0288,LEC,3908,TuTh 8:00AM - 9:15AM,On-line Course,Michael F Worboys,8/29/2011 - 12/9/2011
SIE,507,"Information Systems Software Engineering",0001,LEC,7466,MoWeFr 10:00AM - 10:50AM,Boardman Hall 326,Reinhard Moratz,8/29/2011 - 12/9/2011
SIE,507,"Information Systems Software Engineering",0288,LEC,7467,MoWeFr 10:00AM - 10:50AM,On-line Course,Reinhard Moratz,8/29/2011 - 12/9/2011
SIE,509,"Principles of Geographic Information Systems",0001,LEC,2669,TuTh 9:30AM - 10:45AM,Boardman Hall 136,Constance C Holden,8/29/2011 - 12/9/2011
SIE,512,"Spatial Analysis",0001,LEC,2670,TuTh 2:00PM - 3:15PM,Boardman Hall 326,Mary Kate Beard-Tisdale,8/29/2011 - 12/9/2011
SIE,550,"Engineering Databases and Information Systems",0001,LEC,3977,MoWeFr 12:10PM - 1:00PM,Boardman Hall 326,Max J Egenhofer,8/29/2011 - 12/9/2011
SIE,550,"Engineering Databases and Information Systems",0288,LEC,3910,MoWeFr 12:10PM - 1:00PM,On-line Course,Max J Egenhofer,8/29/2011 - 12/9/2011
SIE,589,"Graduate Project",0001,IND,2671,TBA,TBA,Staff,8/29/2011 - 12/9/2011
SIE,590,"Information Systems Internship",0001,FEX,3821,TBA,TBA,Harlan J Onsrud,8/29/2011 - 12/9/2011
SIE,598,"Selected Studies in Spatial Information Engineering",0001,IND,2672,TBA,TBA,Mary Kate Beard-Tisdale,8/29/2011 - 12/9/2011
SIE,598,"Selected Studies in Spatial Information Engineering",0002,IND,3070,TuTh 12:30PM - 1:45PM,Boardman Hall 326,Nicholas Giudice,8/29/2011 - 12/9/2011
SIE,598,"Selected Studies in Spatial Information Engineering",0003,IND,3077,TuTh 11:00AM - 12:15PM,Boardman Hall 326,Silvia E Nittel,8/29/2011 - 12/9/2011
SIE,598,"Selected Studies in Spatial Information Engineering",0004,IND,11945,Fr 1:10PM - 2:00PM,Boardman Hall 326,Nicholas Giudice,8/29/2011 - 12/9/2011
SIE,699,"Graduate Thesis / Research",0001,THS,2673,TBA,TBA,Mary Kate Beard-Tisdale,8/29/2011 - 12/9/2011
SIE,699,"Graduate Thesis / Research",0002,THS,2674,TBA,TBA,Max J Egenhofer,8/29/2011 - 12/9/2011
SIE,699,"Graduate Thesis / Research",0003,THS,2675,TBA,TBA,Harlan J Onsrud,8/29/2011 - 12/9/2011
SIE,699,"Graduate Thesis / Research",0004,THS,2676,TBA,TBA,Silvia E Nittel,8/29/2011 - 12/9/2011
SIE,699,"Graduate Thesis / Research",0005,THS,2677,TBA,TBA,Michael F Worboys,8/29/2011 - 12/9/2011
